plats;quantite;ingrédient_1;quantite_ingredient_1;unité_mesure_ingredient_1;ingrédient_2;quantite_ingredient_2;unité_mesure_ingredient_2;ingrédient_3;quantite_ingredient_3;unité_mesure_ingredient_3;ingrédient_4;quantite_ingredient_4;unité_mesure_ingredient_4;ingrédient_5;quantite_ingredient_5;unité_mesure_ingredient_5;ingrédient_6;quantite_ingredient_6;unité_mesure_ingredient_6;ingrédient_7;quantite_ingredient_7;unité_mesure_ingredient_7;ingrédient_8;quantite_ingredient_8;unité_mesure_ingredient_8;ingrédient_9;quantite_ingredient_9;unité_mesure_ingredient_9;ingrédient_10;quantite_ingredient_10;unité_mesure_ingredient_10
quiche lorraine;1;oeuf;3;unite;lait;100;ml;creme;50;cl;pate ;1;unite;lardons;150;g;gruyere;100;g;;;;;;;;;;;;
soupe;1;soupe ;1;unite;;;;;;;;;;;;;;;;;;;;;;;;;;;
salade;1;harricots;140;g;thon;140;g;oeuf;3;unite;;;;;;;;;;;;;;;;;;;;;
